Harga,Tahun,Jarak_km,CC_mid,Usia_mobil,Merek,Model,Varian,Tipe bahan bakar,Transmisi,Tipe bodi,Sistem Penggerak,Warna
99000000.0,2007.0,192500.0,2500.0,18.0,Toyota,Camry,G,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Hitam
49000000.0,1993.0,117500.0,2500.0,32.0,Isuzu,Panther,2.3,Diesel,Manual,Minibus,Rear Wheel Drive (RWD),Hijau
120000000.0,2015.0,107500.0,1250.0,10.0,Suzuki,APV,GX,Bensin,Manual,MPV,Front Wheel Drive (FWD),Silver
595000000.0,2013.0,17500.0,1750.0,12.0,Land Rover,Range Rover Evoque,Dynamic Luxury Si4,Bensin,Automatic Triptonic,MPV,nan,Hitam
163000000.0,2018.0,17500.0,1250.0,7.0,Suzuki,Baleno next-G,nan,Bensin,Manual,Hatchback,4X2,Abu-abu
98000000.0,2015.0,12500.0,1000.0,10.0,Toyota,Agya,G,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Putih
175000000.0,2013.0,52500.0,1750.0,12.0,Mazda,Biante,Limited Edition,Bensin,Automatic,MPV,4X2,Putih
75000000.0,2011.0,32500.0,1750.0,14.0,Suzuki,APV,Mega Carry,Bensin,Manual,MPV,4X2,Hitam
50000000.0,2002.0,192500.0,2500.0,23.0,Chevrolet,Blazer,Lain-lain,Bensin,Manual,SUV,4X2,Silver
30000000.0,1991.0,97500.0,1750.0,34.0,Mazda,323,Interplay,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Biru
180000000.0,2008.0,102500.0,2500.0,17.0,Mercedes-Benz,C-Class,C230,Bensin,Automatic,Sedan,4X2,Hitam
72000000.0,1997.0,192500.0,2500.0,28.0,Isuzu,Panther,2.5,Diesel,Manual,Minibus,4X2,Abu-abu
295000000.0,2014.0,72500.0,2500.0,11.0,Mitsubishi,Pajero Sport,Lain-lain,Diesel,Automatic Triptonic,SUV,4X2,Lainnya
1500000000.0,2016.0,12500.0,3000.0,9.0,Maserati,Ghibli,Lain-lain,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Silver
195000000.0,2017.0,17500.0,1250.0,8.0,Toyota,Yaris,TRD Sportivo,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Hitam
36500000.0,1997.0,42500.0,1750.0,28.0,Klasik dan Antik,Klasik dan Antik,nan,Bensin,Manual,SUV,Rear Wheel Drive (RWD),Putih
320000000.0,2017.0,27500.0,2500.0,8.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic,SUV,4X2,Hitam
32000000.0,1995.0,202500.0,1750.0,30.0,BMW,Serie 3,320i E36 2.0,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Hitam
45000000.0,1997.0,17500.0,1250.0,28.0,Hyundai,Lain-lain,Lain-lain,Bensin,Manual,Sedan,4X2,Merah
67000000.0,2003.0,42500.0,2500.0,22.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic,Jeep,4X2,Abu-abu
515000000.0,2014.0,32500.0,1750.0,11.0,Mercedes-Benz,E-Class,E250,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Hitam
888000000.0,1990.0,72500.0,3000.0,35.0,BMW,M Series,M3,Bensin,Manual,Coupe,Rear Wheel Drive (RWD),Biru
105000000.0,2011.0,87500.0,1750.0,14.0,Suzuki,Grand vitara,Lain-lain,Bensin,Manual,Jeep,Rear Wheel Drive (RWD),Silver
520000000.0,2013.0,22500.0,2500.0,12.0,Lexus,RX,270,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Hitam
135000000.0,2016.0,37500.0,1250.0,9.0,Honda,Mobilio,E Prestige,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Silver
180000000.0,2017.0,42500.0,1250.0,8.0,Suzuki,Swift,GX,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Silver
220000000.0,2011.0,52500.0,2500.0,14.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic,Jeep,4X2,Putih
78000000.0,2016.0,22500.0,1250.0,9.0,Datsun,Go+,Panca T Opt,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Abu-abu
70000000.0,2009.0,172500.0,1250.0,16.0,Nissan,Grand livina,nan,Bensin,Automatic,nan,4X2,Silver
625000000.0,2014.0,22500.0,2500.0,11.0,Mercedes-Benz,C-Class,C250,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Putih
90000000.0,2011.0,222500.0,1250.0,14.0,Daihatsu,Xenia,Li,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Abu-abu
123000000.0,2014.0,52500.0,1250.0,11.0,Ford,Ecosport,Titanium,Bensin,Automatic,nan,4X2,Merah
50000000.0,2002.0,172500.0,2500.0,23.0,Opel,Blazer,Montera LN,Bensin,Manual,Minibus,4X2,Merah
119000000.0,2016.0,52500.0,1250.0,9.0,Daihatsu,Xenia,X,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Putih
58500000.0,2011.0,72500.0,1000.0,14.0,Suzuki,Karimun estillo,Lain-lain,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Silver
42000000.0,1997.0,197500.0,1750.0,28.0,Mazda,Familia,Lain-lain,Bensin,Manual,Sedan,nan,Hijau
211000000.0,2017.0,32500.0,1250.0,8.0,Mitsubishi,Xpander,EXCEED M/T,Bensin,Manual,Hatchback,4X2,Putih
100000000.0,2014.0,82500.0,1250.0,11.0,Chevrolet,Spin,LTZ,Diesel,Manual,MPV,All Wheel Drive (AWD),Biru
425000000.0,2013.0,47500.0,1750.0,12.0,Audi,Audi A6,2.0 TFSI,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam
130000000.0,2012.0,57500.0,1750.0,13.0,Chevrolet,Orlando,LT,Bensin,Automatic,MPV,4X2,Silver
60000000.0,2009.0,87500.0,1250.0,16.0,Daihatsu,Gran max Pick-up,Lain-lain,Bensin,Manual,Pick-up,Rear Wheel Drive (RWD),Biru
59000000.0,2004.0,197500.0,1250.0,21.0,Suzuki,Aerio,Lain-lain,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Coklat
49000000.0,1995.0,187500.0,1750.0,30.0,Mercedes-Benz,C-Class,C180,Bensin,Manual,Classic Car,Rear Wheel Drive (RWD),Marun
132000000.0,2013.0,52500.0,3000.0,12.0,Isuzu,Lain-lain,Lain-lain,Diesel,Manual,Truk,4X2,Putih
55000000.0,2003.0,62500.0,1750.0,22.0,KIA,Carens II,Lain-lain,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Hitam
135000000.0,2013.0,117500.0,2500.0,12.0,Isuzu,Panther,LM,Diesel,Manual,Jeep,nan,Silver
715000000.0,2012.0,52500.0,3000.0,13.0,Porsche,Cayenne,V6 3.6,Bensin,Automatic Triptonic,SUV,4X2,Hitam
82500000.0,2014.0,27500.0,1250.0,11.0,Datsun,Go+,Panca T Opt,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Silver
85000000.0,2013.0,102500.0,1250.0,12.0,KIA,Picanto,M/T,Bensin,Manual,Hatchback,4X2,Silver
218000045.0,2014.0,67500.0,2500.0,11.0,Mazda,CX-5,Grand Touring,Bensin,Automatic,SUV,4X2,Putih
130000000.0,2013.0,57500.0,1250.0,12.0,Mazda,2,RZ,Bensin,Automatic,Hatchback,4X2,Putih
90000000.0,2012.0,102500.0,1250.0,13.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,Minibus,4X2,Putih
56000000.0,2005.0,27500.0,1250.0,20.0,Hyundai,Getz,Lain-lain,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Biru
1100000000.0,2015.0,22500.0,2500.0,10.0,Jeep,Rubicon,Lain-lain,Bensin,Automatic,Jeep,4X4,Hitam
120000000.0,2015.0,62500.0,1250.0,10.0,Daihatsu,Luxio,X,Bensin,Manual,SUV,4X2,Putih
440000000.0,2018.0,12500.0,1250.0,7.0,Honda,CR-V,Lain-lain,Bensin,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Putih
80000000.0,2011.0,132500.0,1250.0,14.0,Chevrolet,Spark,LT,Bensin,Manual,Hatchback,4X2,Silver
105000000.0,2017.0,42500.0,1250.0,8.0,Daihatsu,Sigra,1.2 R,Bensin,Manual,Hatchback,nan,Putih
255000000.0,2017.0,22500.0,3000.0,8.0,Hino,Dutro,Truck,Diesel,Manual,Truk,nan,Hijau
182000000.0,2008.0,77500.0,2500.0,17.0,Nissan,Elgrand,HWS,Bensin,Automatic Triptonic,MPV,Rear Wheel Drive (RWD),Hitam
50000000.0,2011.0,97500.0,1000.0,14.0,Suzuki,Karimun estillo,Lain-lain,Bensin,Manual,Minibus,4X2,Hitam
105000000.0,1994.0,152500.0,1750.0,31.0,Mercedes-Benz,C-Class,C180,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Merah
172000000.0,2018.0,32500.0,1250.0,7.0,Toyota,Avanza,Luxury Veloz,Bensin,Manual,MPV,Front Wheel Drive (FWD),Putih
95000000.0,2012.0,107500.0,1250.0,13.0,Mitsubishi,Mirage,Exceed,Bensin,Automatic,Sedan,4X2,Hitam
59500000.0,2002.0,227500.0,1750.0,23.0,Honda,CR-V,2.0,Bensin,Automatic,Jeep,Front Wheel Drive (FWD),Hitam
97500000.0,2008.0,112500.0,2500.0,17.0,Chevrolet,Captiva,Lain-lain,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Abu-abu
160000000.0,2017.0,27500.0,1250.0,8.0,Suzuki,Ertiga,Lain-lain,Diesel,Manual,MPV,Front Wheel Drive (FWD),Silver
84000000.0,1993.0,47500.0,2500.0,32.0,Isuzu,Bighorn,Lain-lain,Bensin,Manual,Jeep,4X4,Silver
217000000.0,2017.0,32500.0,1250.0,8.0,Mitsubishi,Xpander,ULTIMATE A/T,Bensin,Automatic,Minibus,4X2,Hitam
229000000.0,2013.0,77500.0,2500.0,12.0,Honda,CR-V,2.4 i-VTEC,Bensin,Automatic Triptonic,Jeep,4X2,Putih
109000000.0,2011.0,102500.0,1250.0,14.0,Toyota,Avanza,G,Bensin,Manual,Minibus,4X2,Silver
153000000.0,2010.0,77500.0,2500.0,15.0,Ford,Everest,10-S,Diesel,Manual,SUV,4X4,Putih
122000000.0,2017.0,7500.0,1250.0,8.0,Honda,Brio,Satya E,Bensin,Manual,Compact & City Car,4X2,Abu-abu
85000000.0,2012.0,52500.0,1250.0,13.0,KIA,Picanto,SE 2,Bensin,Manual,Minibus,4X2,Putih
225000000.0,2019.0,7500.0,1250.0,6.0,Suzuki,Ertiga,Lain-lain,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Hitam
63500000.0,1996.0,67500.0,1750.0,29.0,Mercedes-Benz,C-Class,C200,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Silver
280000000.0,2012.0,92500.0,2500.0,13.0,Mitsubishi,Pajero Sport,Dakar,Diesel,Automatic Triptonic,Jeep,4X2,Putih
179000000.0,2015.0,67500.0,1750.0,10.0,Toyota,Innova,G Luxury,Bensin,Automatic,MPV,4X2,Putih
70000000.0,2007.0,32500.0,1250.0,18.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,Minibus,4X2,Hitam
25000000.0,1995.0,102500.0,1750.0,30.0,Hyundai,Elantra,1.6,Bensin,Automatic,Sedan,4X2,Biru
220000000.0,2012.0,67500.0,1750.0,13.0,BMW,X1,sDrive18i,Bensin,Automatic,SUV,4X2,Coklat
125000000.0,2012.0,102500.0,1250.0,13.0,Daihatsu,Terios,TX Adventure,Bensin,Automatic,MPV,4X2,Putih
112500000.0,2017.0,52500.0,1250.0,8.0,Suzuki,APV,GL,Bensin,Manual,MPV,Rear Wheel Drive (RWD),Silver
75000000.0,2011.0,112500.0,2500.0,14.0,Isuzu,Panther,Pick Up 2.5,Diesel,Manual,Pick-up,Rear Wheel Drive (RWD),Hitam
170000000.0,2012.0,67500.0,2500.0,13.0,Mazda,CX-7,2.3,Bensin,Automatic,SUV,4X2,Hitam
50000000.0,2004.0,112500.0,1250.0,21.0,Hyundai,Lain-lain,Lain-lain,Bensin,Automatic,Hatchback,All Wheel Drive (AWD),Merah
160000000.0,2011.0,102500.0,1750.0,14.0,Honda,CR-V,2.0 i-VTEC,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Putih
89500000.0,2012.0,92500.0,1250.0,13.0,Daihatsu,Xenia,X,Bensin,Manual,Minibus,4X2,Silver
80000000.0,2012.0,67500.0,1250.0,13.0,KIA,Picanto,SE,Bensin,Manual,Minibus,4X2,Putih
59000000.0,1998.0,127500.0,2500.0,27.0,Mercedes-Benz,E-Class,E230,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Emas
415000000.0,2012.0,12500.0,1750.0,13.0,Subaru,BRZ,A/T,Bensin,Automatic,Coupe,4X2,Hitam
365000000.0,2015.0,22500.0,1250.0,10.0,Ford,Focus,S,Bensin,Automatic Triptonic,Hatchback,Front Wheel Drive (FWD),Merah
110000000.0,2012.0,62500.0,1250.0,13.0,Daihatsu,Xenia,M 1.0 Deluxe,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Hitam
110000000.0,2013.0,67500.0,1250.0,12.0,Ford,Fiesta,Sport,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Ungu
82000000.0,2016.0,42500.0,1250.0,9.0,Daihatsu,Ayla,M,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Putih
93500000.0,2010.0,92500.0,1250.0,15.0,Toyota,Avanza,G,Bensin,Manual,Minibus,4X2,Hitam
140000000.0,2016.0,42500.0,1250.0,9.0,Honda,Mobilio,E,Bensin,Automatic,Minibus,All Wheel Drive (AWD),Silver
95000000.0,2011.0,97500.0,1250.0,14.0,Ford,Fiesta,Lain-lain,Bensin,Manual,Sedan,4X2,Marun
99500000.0,2013.0,97500.0,1250.0,12.0,Nissan,Livina,Lain-lain,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Hitam
145000000.0,2018.0,22500.0,1250.0,7.0,Suzuki,Ertiga,GL,Bensin,Manual,Minibus,4X4,Abu-abu
1635000000.0,2017.0,2500.0,2500.0,8.0,Mercedes-Benz,GLE-Class,GLE43 AMG,Bensin,Manual,Coupe,4X2,Hitam
42000000.0,1996.0,52500.0,2500.0,29.0,Isuzu,Panther,Lain-lain,Diesel,Automatic,Bus,4X4,Merah
158000000.0,2016.0,27500.0,1250.0,9.0,Honda,Mobilio,E,Bensin,Automatic,MPV,4X2,Silver
177500000.0,2015.0,52500.0,1250.0,10.0,Mazda,2,Limited Edition,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Putih
95000000.0,2008.0,82500.0,1250.0,17.0,Toyota,Yaris,E,Bensin,Automatic,Compact & City Car,nan,Merah
75000000.0,2014.0,42500.0,1000.0,11.0,Daihatsu,Ayla,X,Bensin,Automatic,Minibus,Rear Wheel Drive (RWD),Silver
90000000.0,2013.0,92500.0,1750.0,12.0,Chevrolet,Spin,LTZ,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Abu-abu
85000000.0,2012.0,62500.0,1250.0,13.0,Ford,Fiesta,Sport,Bensin,Automatic,Sedan,4X2,Hitam
129000000.0,2017.0,2500.0,1250.0,8.0,Honda,Brio,RS 1.2,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Abu-abu
109000000.0,2009.0,132500.0,1000.0,16.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic,SUV,4X2,Silver
125000000.0,2015.0,67500.0,1250.0,10.0,Daihatsu,Xenia,R 1.3 Sporty,Bensin,Automatic,Minibus,Rear Wheel Drive (RWD),Putih
1095000000.0,2012.0,17500.0,3000.0,13.0,Porsche,Cayenne,V6 3.6,Bensin,Automatic Triptonic,Sedan,4X2,Hitam
420000000.0,2013.0,47500.0,2500.0,12.0,Mini Cooper,Mini Cooper,Lain-lain,Bensin,Automatic Triptonic,MPV,4X2,Merah
198000000.0,2013.0,137500.0,1750.0,12.0,Honda,CR-V,2.0,Bensin,Automatic,SUV,4X2,Hitam
85000000.0,1995.0,107500.0,3000.0,30.0,Mercedes-Benz,E-Class,E320,Bensin,Manual,Sedan,4X2,Coklat
115850000.0,2004.0,82500.0,3000.0,21.0,Audi,Audi A8,Lain-lain,Bensin,Automatic,Sedan,4X2,Hitam
107000000.0,2017.0,12500.0,1750.0,8.0,Proton,Exora,FLX,Bensin,Manual,MPV,Front Wheel Drive (FWD),Coklat
47500000.0,2004.0,97500.0,1250.0,21.0,Renault,Clio,1.4,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Hitam
290000000.0,2017.0,42500.0,2500.0,8.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic,SUV,4X2,Putih
140000000.0,2012.0,97500.0,1750.0,13.0,Chevrolet,Orlando,LT,Bensin,Automatic Triptonic,MPV,Front Wheel Drive (FWD),Putih
137000000.0,2010.0,102500.0,1750.0,15.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic,Jeep,4X2,Abu-abu
215000000.0,2015.0,62500.0,1750.0,10.0,Mazda,Biante,2.0 SKYACTIV,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Putih
40000000.0,1991.0,87500.0,1250.0,34.0,Toyota,Corolla,Spacio 1.5,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hijau
115000000.0,2012.0,42500.0,1250.0,13.0,Daihatsu,Xenia,Lain-lain,Bensin,Manual,MPV,4X2,Putih
112000000.0,2015.0,72500.0,1250.0,10.0,Chevrolet,Spin,LTZ,Diesel,Manual,nan,nan,Putih
117500000.0,2017.0,27500.0,1250.0,8.0,Daihatsu,Ayla,X,Bensin,Automatic,Wagon,Front Wheel Drive (FWD),Putih
115000000.0,2012.0,92500.0,1750.0,13.0,Mazda,2,R,Bensin,Automatic,Sedan,4X2,Merah
105000000.0,2014.0,32500.0,1250.0,11.0,Honda,Brio,S,Bensin,Automatic,Hatchback,4X2,Hitam
85000000.0,2013.0,37500.0,1250.0,12.0,Chevrolet,Kalos,Lain-lain,Bensin,Manual,Sedan,nan,Silver
58000000.0,2000.0,102500.0,1250.0,25.0,Daihatsu,Taruna,CSX,Bensin,Manual,SUV,4X2,Merah
50000000.0,2004.0,112500.0,1750.0,21.0,Chevrolet,Optra,Lain-lain,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Hitam
125000000.0,2010.0,192500.0,2500.0,15.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Hitam
132000000.0,2011.0,152500.0,2500.0,14.0,Isuzu,D-Max,Lain-lain,Diesel,Manual,Double Cabin,4X4,Putih
125000000.0,2013.0,87500.0,1250.0,12.0,Suzuki,Ertiga,GX,Bensin,Manual,MPV,Front Wheel Drive (FWD),Putih
128000000.0,2014.0,67500.0,1250.0,11.0,Ford,Fiesta,Sport,Bensin,Automatic Triptonic,Hatchback,Front Wheel Drive (FWD),Putih
100000000.0,2017.0,27500.0,1250.0,8.0,Datsun,Go+,Panca T,Bensin,Manual,nan,nan,Putih
69000000.0,2012.0,107500.0,1000.0,13.0,Suzuki,Karimun estillo,Lain-lain,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Silver
99000000.0,2013.0,32500.0,1250.0,12.0,Honda,Brio,E,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Silver
139000000.0,2015.0,57500.0,1250.0,10.0,Mazda,2,V,Bensin,Manual,Hatchback,4X2,Abu-abu
458000000.0,2018.0,22500.0,2500.0,7.0,Mitsubishi,Pajero Sport,2.5L Dakar,Diesel,Automatic,SUV,4X2,Putih
285000000.0,2016.0,32500.0,1250.0,9.0,Honda,Freed,E,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Putih
72000000.0,2000.0,42500.0,2500.0,25.0,Isuzu,Panther,2.5,Diesel,Manual,Minibus,nan,Abu-abu
825000000.0,2017.0,2500.0,2500.0,8.0,Mini Cooper,Mini Cooper,Lain-lain,Bensin,Automatic Triptonic,Classic Car,4X2,Abu-abu
45000000.0,2003.0,42500.0,1750.0,22.0,Chevrolet,Zafira,1.8,Bensin,Manual,Minibus,All Wheel Drive (AWD),Biru
136500000.0,2012.0,77500.0,1750.0,13.0,KIA,Sportage,Lain-lain,Bensin,Automatic,MPV,4X2,Abu-abu
172000000.0,2014.0,37500.0,1750.0,11.0,Toyota,Innova,G,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Putih
59000000.0,1987.0,177500.0,2500.0,38.0,Chevrolet,Trooper,2.3,Diesel,Manual,Jeep,4X4,Hitam
63500000.0,2006.0,127500.0,1750.0,19.0,Isuzu,Elf Minibus,2.8 Minibus Diesel,Diesel,Manual,Pick-up,All Wheel Drive (AWD),Putih
60000000.0,2008.0,112500.0,1250.0,17.0,KIA,Lain-lain,Lain-lain,Bensin,Manual,Hatchback,4X2,Hitam
31500000.0,2000.0,147500.0,1250.0,25.0,Timor,S515i,1.5 DOHC,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Silver
32000000.0,1997.0,102500.0,1250.0,28.0,Timor,DOHC,1.5,Bensin,Manual,Sedan,4X2,Marun
53000000.0,2008.0,112500.0,1250.0,17.0,Hyundai,Avega,GL,Bensin,Manual,Hatchback,4X2,Abu-abu
285500000.0,2014.0,57500.0,2500.0,11.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic,SUV,Rear Wheel Drive (RWD),Hitam
20000000.0,1993.0,300000.0,1750.0,32.0,Peugeot,405,1.9,Bensin,Manual,Sedan,4X2,Abu-abu
43000000.0,2004.0,22500.0,1250.0,21.0,Hyundai,Accent,GLS,Bensin,Manual,Minibus,4X2,Marun
82000000.0,2007.0,137500.0,1750.0,18.0,Nissan,Serena,HWS,Bensin,Automatic,Minibus,4X2,Emas
43000000.0,2002.0,132500.0,1250.0,23.0,Hyundai,Matrix,Lain-lain,Bensin,Manual,Hatchback,4X2,Hitam
115000000.0,2014.0,47500.0,1250.0,11.0,KIA,Rio 5 Door,EX Sport AT,Bensin,Manual,Hatchback,4X4,Putih
75000000.0,2012.0,57500.0,1250.0,13.0,Chevrolet,Aveo,LT,Bensin,Automatic Triptonic,Minibus,All Wheel Drive (AWD),Biru
127000000.0,2014.0,82500.0,1250.0,11.0,Honda,Mobilio,E,Bensin,Manual,MPV,Front Wheel Drive (FWD),Putih
128000000.0,2014.0,62500.0,1250.0,11.0,Suzuki,Ertiga,GX,Bensin,Manual,MPV,nan,Abu-abu
129000000.0,2013.0,22500.0,1250.0,12.0,Daihatsu,Xenia,R 1.3 Sporty,Bensin,Manual,MPV,nan,Putih
418000000.0,2018.0,7500.0,1750.0,7.0,Toyota,Voxy,Lain-lain,Bensin,Automatic,Minibus,4X2,Putih
135800000.0,2019.0,7500.0,1250.0,6.0,Wuling,Confero S,S 1.5,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Putih
92000000.0,2011.0,97500.0,1250.0,14.0,Ford,Fiesta,Trend,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Merah
93000000.0,2016.0,52500.0,1250.0,9.0,Daihatsu,Gran max Pick-up,Lain-lain,Bensin,Manual,Pick-up,Rear Wheel Drive (RWD),Abu-abu
261000000.0,2014.0,67500.0,2500.0,11.0,Mazda,CX-5,Urban,Bensin,Automatic Triptonic,MPV,4X2,Merah
80500000.0,2008.0,112500.0,1750.0,17.0,Nissan,Latio,Lain-lain,Bensin,Automatic,Hatchback,4X2,Hitam
125000000.0,2014.0,72500.0,1750.0,11.0,Honda,Mobilio,E,Bensin,Manual,MPV,Front Wheel Drive (FWD),Silver
73000000.0,2004.0,192500.0,2500.0,21.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic,Jeep,nan,Hitam
135000000.0,2001.0,42500.0,1750.0,24.0,Chrysler,PT CRUISER,Lain-lain,Bensin,Automatic,Classic Car,Front Wheel Drive (FWD),Merah
65000000.0,2011.0,187500.0,1250.0,14.0,Suzuki,Carry,DX,Bensin,Manual,Minibus,4X2,Hitam
99000000.0,2015.0,52500.0,1250.0,10.0,Nissan,March,1.2L,Bensin,Automatic,Compact & City Car,4X2,Merah
55000000.0,2009.0,107500.0,1250.0,16.0,Hyundai,Lain-lain,Lain-lain,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Hitam
210000000.0,2014.0,57500.0,1250.0,11.0,Volkswagen,Golf,MkVII 1.4 TSI,Bensin,Automatic Triptonic,Hatchback,Front Wheel Drive (FWD),Putih
95000000.0,2008.0,107500.0,2500.0,17.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic Triptonic,SUV,4X2,Hitam
187500000.0,2018.0,17500.0,1250.0,7.0,Daihatsu,Terios,R,Bensin,Manual,MPV,Rear Wheel Drive (RWD),Hitam
228000000.0,2012.0,82500.0,2500.0,13.0,Hyundai,Santa Fe,CRDi,Diesel,Automatic,SUV,Front Wheel Drive (FWD),Abu-abu
620000000.0,2011.0,47500.0,3000.0,14.0,Jeep,Wrangler,Sport Unlimited,Bensin,Automatic Triptonic,Jeep,4X4,Putih
103000000.0,2001.0,147500.0,2500.0,24.0,Toyota,Kijang,LGX-D,Diesel,Manual,Minibus,Rear Wheel Drive (RWD),Biru
130000000.0,2012.0,107500.0,2500.0,13.0,Hyundai,Sonata,2.4,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Hitam
239000000.0,2012.0,27500.0,1750.0,13.0,Mazda,CX-5,Touring,Bensin,Automatic Triptonic,Compact & City Car,4X2,Putih
35000000.0,2002.0,300000.0,1250.0,23.0,Timor,DOHC,1.3,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Silver
375000000.0,2016.0,57500.0,2500.0,9.0,Hyundai,H-1,2.5 CRDi,Diesel,Automatic,Minibus,4X2,Silver
98000000.0,2007.0,82500.0,2500.0,18.0,Nissan,Teana,230 JS,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Hitam
298000000.0,2014.0,87500.0,2500.0,11.0,Ford,Ranger,WildTrak,Diesel,Automatic,Double Cabin,4X4,Oranye
70000000.0,2005.0,300000.0,1250.0,20.0,Suzuki,APV,GX,Bensin,Manual,Minibus,4X2,Silver
230000000.0,2015.0,47500.0,1250.0,10.0,Honda,HR-V,E CVT,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Putih
96000000.0,2009.0,112500.0,2500.0,16.0,Hyundai,H-1,Elegance,Bensin,Automatic,Minibus,4X2,Abu-abu
110000000.0,2017.0,47500.0,1250.0,8.0,Lain-lain,Lain-lain,nan,Bensin,Manual,Minibus,4X2,Oranye
195000000.0,2013.0,72500.0,2500.0,12.0,Mazda,CX-5,Touring,Bensin,Automatic,SUV,4X2,Abu-abu
665000000.0,2014.0,57500.0,2500.0,11.0,BMW,X5,nan,Bensin,Automatic,Jeep,nan,Putih
40000000.0,1997.0,142500.0,2500.0,28.0,Opel,Blazer,DOHC LT,Bensin,Manual,SUV,4X2,Hijau
52500000.0,2012.0,32500.0,1750.0,13.0,Hyundai,Avega,G,Bensin,Manual,Sedan,4X2,Silver
290000000.0,2012.0,82500.0,2500.0,13.0,Mitsubishi,Pajero Sport,2.5L Dakar,Diesel,Automatic Triptonic,SUV,4X2,Hitam
80000000.0,2016.0,12500.0,1250.0,9.0,Datsun,Go+,Panca T Opt,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Abu-abu
35000000.0,1995.0,27500.0,2500.0,30.0,Mitsubishi,Galant,Lain-lain,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Abu-abu
105000000.0,2014.0,57500.0,1250.0,11.0,Chevrolet,Spin,LTZ,Diesel,Manual,MPV,4X2,Hitam
45000000.0,1993.0,152500.0,1750.0,32.0,BMW,Serie 3,318i 1.8,Bensin,Automatic,Sedan,4X2,Silver
