Harga,Tahun,Jarak_km,CC_mid,Usia_mobil,Merek,Model,Varian,Tipe bahan bakar,Transmisi,Tipe bodi,Sistem Penggerak,Warna,Tipe Penjual,KotaKab,Provinsi,Nama Bursa Mobil
130000000.0,2011.0,67500.0,,14.0,Chevrolet,Captiva,nan,Diesel,Manual,nan,nan,Hitam,nan,Medan Kota,Sumatra Utara,nan
485000000.0,2015.0,32500.0,1250.0,10.0,Mini Cooper,Mini Cooper,Lain-lain,Bensin,Automatic Triptonic,Compact & City Car,4X2,Putih,Diler,Surabaya Kota,Jawa Timur,Bursa Mobil DTC
45000000.0,1997.0,207500.0,1750.0,28.0,Suzuki,Baleno,1.6,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hijau,Individu,Klaten Kab.,Jawa Tengah,nan
409000000.0,2013.0,32500.0,2500.0,12.0,Subaru,WRX STi,WRX STi,Bensin,Manual,Sedan,All Wheel Drive (AWD),Putih,Individu,Bandung Kota,Jawa Barat,nan
97000000.0,2011.0,92500.0,1250.0,14.0,Daihatsu,Xenia,Xi Sporty,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Marun,Individu,Bantul Kab.,Yogyakarta D.I.,nan
157500000.0,2012.0,67500.0,,13.0,KIA,Sportage,Lain-lain,Bensin,Automatic,nan,nan,Abu-abu,Diler,Bandung Kota,Jawa Barat,nan
85000000.0,,197500.0,2500.0,,Mercedes-Benz,E-Class,Lain-lain,Bensin,Manual,Classic Car,4X2,Biru,Individu,Surabaya Kota,Jawa Timur,nan
145000000.0,2001.0,62500.0,3000.0,24.0,Hino,Ranger,Lain-lain,Diesel,Manual,Truk,Rear Wheel Drive (RWD),Hijau,Individu,Bandung Kota,Jawa Barat,nan
100000000.0,2008.0,7500.0,3000.0,17.0,Mitsubishi,Triton,GLX,Diesel,Manual,Double Cabin,4X4,Putih,Individu,Semarang Kab.,Jawa Tengah,nan
64500000.0,2006.0,87500.0,1750.0,19.0,Chevrolet,Estate,LS,Bensin,Manual,Wagon,All Wheel Drive (AWD),Hitam,Individu,Bandung Kota,Jawa Barat,nan
1175000000.0,2017.0,12500.0,1750.0,8.0,Lexus,RX,200T F Sport,Bensin,Automatic,SUV,4X2,Hitam,nan,Surabaya Kota,Jawa Timur,nan
960000000.0,2016.0,17500.0,1750.0,9.0,Lexus,RX,200T AL20,Bensin,Automatic,SUV,Rear Wheel Drive (RWD),Silver,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Otomotif Sunter
75500000.0,2010.0,127500.0,1750.0,15.0,Proton,Exora,CPS Supreme,Bensin,Automatic,MPV,4X2,Hitam,Diler,Jakarta Barat,Jakarta D.K.I.,nan
105000000.0,2013.0,102500.0,,12.0,Daihatsu,Xenia,nan,Bensin,Manual,nan,nan,Putih,nan,Tangerang Selatan Kota,Banten,nan
1295000000.0,2018.0,2500.0,3000.0,7.0,Mercedes-Benz,E-Class,E300,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Putih,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Mobil Bintaro
72000000.0,2016.0,47500.0,1250.0,9.0,Suzuki,Carry,Lain-lain,Bensin,Manual,Pick-up,nan,Putih,Individu,Kepahiang Kab.,Bengkulu,nan
53500000.0,2003.0,152500.0,1750.0,22.0,Mitsubishi,Kuda,GLS,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Abu-abu,Diler,Jakarta Selatan,Jakarta D.K.I.,nan
96000000.0,2014.0,32500.0,1250.0,11.0,Hyundai,i10,GLS,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Silver,Individu,Bekasi Kota,Jawa Barat,nan
100000000.0,2013.0,92500.0,1250.0,12.0,KIA,Rio,Hatchback,Bensin,Automatic Triptonic,Hatchback,Front Wheel Drive (FWD),Silver,Individu,Jakarta Timur,Jakarta D.K.I.,nan
245000000.0,2017.0,17500.0,1250.0,8.0,Honda,Jazz,RS,Bensin,Automatic,nan,nan,Silver,Diler,Makassar Kota,Sulawesi Selatan,nan
105000000.0,2012.0,67500.0,1250.0,13.0,Honda,Brio,E,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Putih,Diler,Surabaya Kota,Jawa Timur,nan
135000000.0,2016.0,52500.0,1250.0,9.0,Daihatsu,Xenia,X,Bensin,Manual,MPV,4X2,Hitam,Individu,Medan Kota,Sumatra Utara,nan
98500000.0,2013.0,32500.0,1250.0,12.0,Honda,Brio,Satya S,Bensin,Automatic,Compact & City Car,4X2,Abu-abu,nan,Bekasi Kab.,Jawa Barat,nan
775000000.0,2013.0,27500.0,3000.0,12.0,Jeep,Wrangler,Sport X,Bensin,Automatic,Jeep,4X4,Merah,Diler,Bandung Kota,Jawa Barat,nan
65000000.0,2000.0,187500.0,2500.0,25.0,Isuzu,Panther,2.5,Diesel,Manual,SUV,4X2,Lainnya,Individu,Semarang Kota,Jawa Tengah,nan
52000000.0,,42500.0,1750.0,,Volkswagen,Combi,1.6,Bensin,Manual,Van,Rear Wheel Drive (RWD),Hijau,Individu,Surabaya Kota,Jawa Timur,nan
55000000.0,1991.0,82500.0,1750.0,34.0,BMW,Serie 3,318i E30 1.8,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Abu-abu,Individu,Bandung Kota,Jawa Barat,nan
825000000.0,2013.0,37500.0,3000.0,12.0,Jeep,Rubicon,nan,Bensin,Automatic,Jeep,4X4,Hijau,Individu,Tangerang Selatan Kota,Banten,nan
155000000.0,2010.0,112500.0,2500.0,15.0,Mitsubishi,Triton,GLS,Diesel,Manual,Double Cabin,4X4,Hitam,Individu,Semarang Kab.,Jawa Tengah,Carsentro Semarang
1275000000.0,2019.0,2500.0,2500.0,6.0,Mercedes-Benz,C-Class,C300,Bensin,Automatic,Jeep,Rear Wheel Drive (RWD),Putih,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Otomotif Sunter
730000000.0,2012.0,17500.0,3000.0,13.0,Jeep,Wrangler,Sport Unlimited,Bensin,Automatic,Jeep,nan,Hitam,nan,Palembang Kota,Sumatra Selatan,nan
85000000.0,2008.0,97500.0,1250.0,17.0,Suzuki,SX4,Cross Over,Bensin,Automatic Triptonic,Compact & City Car,4X2,Hitam,Individu,Sleman Kab.,Yogyakarta D.I.,nan
120000000.0,2013.0,72500.0,,12.0,Mazda,2,R,Bensin,Automatic,nan,nan,Merah,nan,Jakarta Pusat,Jakarta D.K.I.,nan
145000000.0,2015.0,42500.0,1250.0,10.0,Daihatsu,Terios,Extra X,Bensin,Manual,SUV,Rear Wheel Drive (RWD),Hitam,nan,Banjar Kab.,Kalimantan Selatan,nan
117000000.0,2012.0,82500.0,1250.0,13.0,Toyota,Avanza,G,Bensin,Manual,MPV,Rear Wheel Drive (RWD),Hitam,Diler,Surabaya Kota,Jawa Timur,nan
67000000.0,2004.0,122500.0,2500.0,21.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic,SUV,4X2,Coklat,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
228000000.0,2018.0,17500.0,,7.0,Chevrolet,Trax,LTZ,Bensin,Automatic Triptonic,nan,nan,Hitam,nan,Jakarta Selatan,Jakarta D.K.I.,nan
142000000.0,2016.0,22500.0,,9.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,nan,nan,Hitam,Individu,Surabaya Kota,Jawa Timur,nan
22000000.0,1986.0,132500.0,1750.0,39.0,Mitsubishi,L300,Bus Chassis,Bensin,Manual,Minibus,4X4,Silver,Individu,Surabaya Kota,Jawa Timur,nan
93000000.0,2010.0,82500.0,1750.0,15.0,Nissan,Serena,HWS,Bensin,Automatic,MPV,4X2,Hitam,Individu,Serdang Bedagai Kab.,Sumatra Utara,nan
75000000.0,2011.0,117500.0,1250.0,14.0,KIA,Picanto,SE,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Abu-abu,Individu,Bandung Kota,Jawa Barat,nan
67000000.0,2010.0,202500.0,1250.0,15.0,Daihatsu,Gran max,Lain-lain,Bensin,Manual,MPV,Rear Wheel Drive (RWD),Silver,nan,Tangerang Selatan Kota,Banten,nan
81000000.0,2013.0,72500.0,1250.0,12.0,Nissan,March,1.2L,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Merah,nan,Karawang Kab.,Jawa Barat,nan
163000000.0,2014.0,127500.0,1750.0,11.0,Toyota,Rush,TRD Sportivo,Bensin,Manual,SUV,Rear Wheel Drive (RWD),Putih,Diler,Malang Kota,Jawa Timur,nan
132000000.0,2016.0,52500.0,3000.0,9.0,Isuzu,Lain-lain,Lain-lain,Diesel,Manual,Truk,4X2,Putih,Individu,Jakarta Barat,Jakarta D.K.I.,nan
48000000.0,2000.0,82500.0,1250.0,25.0,Suzuki,Baleno,1.5,Bensin,Manual,Sedan,nan,Hitam,Individu,Batubara Kab.,Sumatra Utara,nan
93500000.0,2016.0,22500.0,1250.0,9.0,Daihatsu,Ayla,X,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Putih,nan,Karawang Kab.,Jawa Barat,nan
135000000.0,2005.0,107500.0,1750.0,20.0,BMW,Serie 3,320i,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Abu-abu,Individu,Tangerang Selatan Kota,Banten,nan
600000000.0,,52500.0,1250.0,,Fiat,Lain-lain,Lain-lain,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Hitam,Individu,Medan Kota,Sumatra Utara,nan
45000000.0,2001.0,152500.0,1250.0,24.0,KIA,Visto,Lain-lain,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Hitam,Individu,Kuningan Kab.,Jawa Barat,nan
50000000.0,1998.0,197500.0,1750.0,27.0,Toyota,Corolla,Lain-lain,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Emas,Individu,Bekasi Kota,Jawa Barat,nan
44000000.0,1993.0,2500.0,1750.0,32.0,Honda,Lain-lain,Lain-lain,Bensin,Manual,Classic Car,Front Wheel Drive (FWD),Abu-abu,Individu,Sragen Kab.,Jawa Tengah,nan
118000000.0,2015.0,42500.0,,10.0,Honda,Brio,E,Bensin,Manual,nan,nan,Putih,Individu,Tangerang Kab.,Banten,nan
435000000.0,2012.0,32500.0,,13.0,Mini Cooper,Mini Cooper,Lain-lain,Bensin,Automatic,nan,nan,Marun,Individu,Bandung Kota,Jawa Barat,nan
59000000.0,1997.0,37500.0,2500.0,28.0,Isuzu,Panther,2.5,Diesel,Manual,Minibus,4X2,Hijau,Individu,Nganjuk Kab.,Jawa Timur,nan
138000000.0,2013.0,32500.0,1250.0,12.0,Mazda,2,RZ,Bensin,Automatic,Sedan,4X2,Merah,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
450000000.0,2012.0,62500.0,2500.0,13.0,Mercedes-Benz,E-Class,E300,Bensin,Automatic Triptonic,Sedan,4X2,Putih,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
25000000.0,1997.0,202500.0,1250.0,28.0,Hyundai,Cakra,Lain-lain,Bensin,Manual,Sedan,4X2,Hijau,Individu,Jakarta Utara,Jakarta D.K.I.,nan
90000000.0,2011.0,207500.0,1250.0,14.0,Daihatsu,Xenia,Xi Deluxe,Bensin,Manual,MPV,Rear Wheel Drive (RWD),Hitam,Individu,Jombang  Kab.,Jawa Timur,nan
103000000.0,2013.0,32500.0,1750.0,12.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Silver,Individu,Sukabumi Kota,Jawa Barat,nan
40000000.0,1997.0,142500.0,2500.0,28.0,Opel,Blazer,DOHC LT,Bensin,Manual,SUV,4X2,Hijau,Individu,Bandung Kab.,Jawa Barat,nan
122000000.0,2018.0,37500.0,,7.0,Wuling,Confero S,S 1.5L LUX,Bensin,Manual,nan,nan,Hitam,nan,Jakarta Timur,Jakarta D.K.I.,nan
173000000.0,2016.0,27500.0,1250.0,9.0,Toyota,Yaris,TRD Sportivo,Bensin,Automatic,Hatchback,4X2,Hitam,Individu,Jakarta Pusat,Jakarta D.K.I.,nan
795000000.0,2016.0,2500.0,2500.0,9.0,Mercedes-Benz,SLK-Class,SLK250,Bensin,Automatic,Coupe,All Wheel Drive (AWD),Putih,Individu,Bekasi Kota,Jawa Barat,nan
369000000.0,1997.0,132500.0,3000.0,28.0,Jeep,Wrangler,Sport Unlimited,Bensin,Manual,Jeep,4X4,Hijau,nan,Jakarta Pusat,Jakarta D.K.I.,Pasar Mobil Kemayoran
178000045.0,2014.0,62500.0,1750.0,11.0,Honda,Jazz,RS,Bensin,Automatic,Hatchback,4X2,Putih,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
133000000.0,2013.0,152500.0,2500.0,12.0,Isuzu,Elf Minibus,Lain-lain,Diesel,Manual,Van,Rear Wheel Drive (RWD),Putih,Diler,Tangerang Kota,Banten,nan
128000000.0,2013.0,32500.0,1250.0,12.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,MPV,4X2,Silver,Diler,Sidoarjo  Kab.,Jawa Timur,nan
115000000.0,2013.0,42500.0,2500.0,12.0,Mitsubishi,L300,Pick Up,Diesel,Manual,Truk,nan,Hijau,Diler,Tabanan Kab.,Bali,nan
105000000.0,2011.0,127500.0,1250.0,14.0,Mazda,2,S,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Putih,Individu,Malang Kab.,Jawa Timur,nan
170000000.0,2015.0,32500.0,1250.0,10.0,Mazda,2,R,Bensin,Automatic Triptonic,Hatchback,nan,Hitam,Diler,Tangerang Kab.,Banten,Bursa Gading Auto Center
76500000.0,2014.0,62500.0,1250.0,11.0,Datsun,Go+,Panca T Opt,Bensin,Manual,MPV,Front Wheel Drive (FWD),Putih,Individu,Cilegon Kota,Banten,nan
89500000.0,2012.0,107500.0,1250.0,13.0,Hyundai,Grand Avega,GL,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Abu-abu,Individu,Tangerang Kab.,Banten,nan
99000000.0,2011.0,92500.0,1250.0,14.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,MPV,nan,Silver,Individu,Tangerang Kab.,Banten,nan
225000000.0,2015.0,37500.0,2500.0,10.0,Isuzu,Grand touring,Lain-lain,Diesel,Manual,Minibus,4X2,Hitam,Individu,Bekasi Kota,Jawa Barat,nan
82000000.0,2014.0,82500.0,1000.0,11.0,Daihatsu,Ayla,X,Bensin,Manual,Compact & City Car,4X2,Putih,nan,Medan Kota,Sumatra Utara,nan
73500000.0,2011.0,52500.0,1250.0,14.0,Chevrolet,Aveo,LS,Bensin,Manual,Sedan,nan,Silver,Individu,Makassar Kota,Sulawesi Selatan,nan
298000000.0,2015.0,72500.0,2500.0,10.0,Mazda,CX-5,Grand Touring,Bensin,Automatic,SUV,4X2,Abu-abu,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
74000000.0,2014.0,87500.0,1250.0,11.0,Datsun,Go+,Panca T,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Abu-abu,Individu,Sleman Kab.,Yogyakarta D.I.,nan
180000000.0,2019.0,2500.0,,6.0,Suzuki,Ertiga,nan,Bensin,Manual,nan,nan,Abu-abu,nan,Jakarta Barat,Jakarta D.K.I.,nan
127000000.0,2011.0,72500.0,2500.0,14.0,Chevrolet,Captiva,Lain-lain,Bensin,Automatic Triptonic,Jeep,4X2,Abu-abu,nan,Jakarta Selatan,Jakarta D.K.I.,nan
132000000.0,2013.0,92500.0,1250.0,12.0,Nissan,Juke,RX,Bensin,Automatic,nan,nan,Hitam,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil Mangga Dua Square
45000000.0,2002.0,207500.0,1750.0,23.0,Peugeot,306,ST,Bensin,Manual,Sedan,4X2,Coklat,Individu,Balikpapan Kota,Kalimantan Timur,nan
137800000.0,2013.0,37500.0,1250.0,12.0,Nissan,Juke,1.5 CVT,Bensin,Automatic,Minibus,4X2,Merah,Individu,Batam Kota,Kepulauan Riau,nan
100000000.0,2011.0,77500.0,1250.0,14.0,Mazda,2,R,Bensin,Automatic,Hatchback,4X2,Putih,Individu,Surabaya Kota,Jawa Timur,nan
130000000.0,2014.0,82500.0,,11.0,Honda,Mobilio,E,Bensin,Automatic,nan,nan,Abu-abu,Diler,Jakarta Timur,Jakarta D.K.I.,nan
63000000.0,,77500.0,1250.0,,Suzuki,Jimny,4 AT,Bensin,Manual,Jeep,4X4,Kuning,Individu,Bandung Kab.,Jawa Barat,nan
120000000.0,2014.0,92500.0,2500.0,11.0,Mitsubishi,L300,nan,Bensin,Manual,Pick-up,Rear Wheel Drive (RWD),Hitam,nan,Jakarta Barat,Jakarta D.K.I.,nan
155000000.0,2014.0,27500.0,1750.0,11.0,Subaru,XV,201 2.0,Bensin,Automatic,SUV,All Wheel Drive (AWD),Oranye,Individu,Batam Kota,Kepulauan Riau,Bursa Otomotif Sunter
95000000.0,2011.0,102500.0,1250.0,14.0,Nissan,Livina,Lain-lain,Bensin,Manual,Minibus,nan,Silver,Individu,Bekasi Kab.,Jawa Barat,nan
325000000.0,2008.0,87500.0,2500.0,17.0,Volkswagen,Touareg,TDI,Diesel,Automatic,SUV,4X4,Hitam,Individu,Jakarta Utara,Jakarta D.K.I.,nan
156000000.0,2011.0,87500.0,1750.0,14.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic Triptonic,SUV,4X2,Hitam,Diler,Surabaya Kota,Jawa Timur,Bursa Mobil BG Junction Surabaya
59500000.0,2007.0,157500.0,1250.0,18.0,KIA,Picanto,SE,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Merah,Individu,Sleman Kab.,Yogyakarta D.I.,nan
56000000.0,2008.0,137500.0,,17.0,KIA,Picanto,SE,Bensin,Manual,nan,nan,Hitam,Individu,Bandung Kab.,Jawa Barat,nan
132500000.0,2013.0,87500.0,1250.0,12.0,Suzuki,Ertiga,GX,Bensin,Automatic,MPV,nan,Merah,Individu,Surabaya Kota,Jawa Timur,nan
45000000.0,2000.0,12500.0,1250.0,25.0,Daihatsu,Taruna,CL,Bensin,Manual,Jeep,4X2,Biru,Individu,Bandar Lampung Kota,Lampung,nan
25000000.0,1990.0,77500.0,1250.0,35.0,Daihatsu,Zebra,Minibus 1.3,Bensin,Manual,Wagon,Rear Wheel Drive (RWD),Hitam,Individu,Tuban Kab.,Jawa Timur,nan
93500000.0,2013.0,97500.0,1250.0,12.0,Chevrolet,Aveo,LT,Bensin,Automatic Triptonic,Hatchback,Front Wheel Drive (FWD),Abu-abu,Individu,Jakarta Timur,Jakarta D.K.I.,nan
240000000.0,2019.0,12500.0,3000.0,6.0,Hino,Dutro,300 Series,Diesel,Manual,Truk,4X2,Hijau,nan,Jakarta Barat,Jakarta D.K.I.,nan
97000000.0,2017.0,7500.0,1250.0,8.0,Datsun,Go,Panca T Active,Bensin,Manual,Compact & City Car,4X2,Putih,Diler,Denpasar Kota,Bali,nan
185000000.0,1997.0,72500.0,3000.0,28.0,Land Rover,Range rover,Lain-lain,Bensin,Automatic,Jeep,All Wheel Drive (AWD),Biru,Individu,Jakarta Timur,Jakarta D.K.I.,nan
85000000.0,2013.0,82500.0,1250.0,12.0,Daihatsu,Sirion,M,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Putih,Diler,Jakarta Timur,Jakarta D.K.I.,nan
180000000.0,,102500.0,2500.0,,Jeep,CJ7,Lain-lain,Diesel,Manual,Jeep,4X4,Biru,Individu,Depok Kota,Jawa Barat,nan
219000000.0,2018.0,12500.0,1750.0,7.0,Mitsubishi,Xpander,SPORT A/T,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Putih,Individu,Jakarta Timur,Jakarta D.K.I.,nan
135000000.0,2017.0,22500.0,1750.0,8.0,Suzuki,SX4,Cross Over,Bensin,Manual,Hatchback,4X2,Abu-abu,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
75000000.0,2008.0,202500.0,1250.0,17.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,MPV,nan,Emas,Individu,Serang Kab.,Banten,nan
1395000000.0,2018.0,7500.0,,7.0,BMW,Serie 4,430i Convertible Sport,Bensin,Automatic,nan,nan,Hitam,nan,Jakarta Barat,Jakarta D.K.I.,nan
143000000.0,2011.0,57500.0,,14.0,Toyota,Innova,G,Bensin,Manual,nan,nan,Abu-abu,Individu,Surabaya Kota,Jawa Timur,nan
252000000.0,2012.0,52500.0,2500.0,13.0,Toyota,Fortuner,G TRD,Bensin,Automatic,SUV,4X2,Putih,Individu,Banjar Kab.,Kalimantan Selatan,nan
83000000.0,2017.0,12500.0,1250.0,8.0,Suzuki,Karimun,Lain-lain,Bensin,Automatic,Compact & City Car,Rear Wheel Drive (RWD),Silver,Diler,Bekasi Kota,Jawa Barat,nan
55000000.0,2001.0,27500.0,1000.0,24.0,Hyundai,Atoz,Lain-lain,Bensin,Manual,Sedan,4X2,Abu-abu,Individu,Hulu Sungai Selatan Kab.,Kalimantan Selatan,nan
85000000.0,2018.0,12500.0,1250.0,7.0,Suzuki,Carry Pick-up,Lain-lain,Bensin,Manual,Pick-up,Front Wheel Drive (FWD),Hitam,Diler,Tangerang Kota,Banten,nan
200000000.0,2015.0,37500.0,2500.0,10.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic,Minibus,4X2,Hitam,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
68300000.0,2009.0,172500.0,1000.0,16.0,Daihatsu,Xenia,Li Sporty,Bensin,Manual,MPV,Front Wheel Drive (FWD),Abu-abu,Individu,Jakarta Timur,Jakarta D.K.I.,nan
127000000.0,2011.0,112500.0,1250.0,14.0,Daihatsu,Terios,TX,Bensin,Manual,MPV,4X2,Silver,nan,Surabaya Kota,Jawa Timur,nan
175000000.0,2010.0,62500.0,2500.0,15.0,Mazda,CX-7,2.5,Bensin,Automatic,Hatchback,4X2,Putih,Individu,Bandar Lampung Kota,Lampung,nan
35000000.0,2007.0,12500.0,1000.0,18.0,Chery,QQ,Compact City,Bensin,Manual,Compact & City Car,4X4,Merah,Individu,Demak Kab.,Jawa Tengah,nan
85500000.0,2008.0,97500.0,,17.0,Toyota,Vios,G,Bensin,Manual,Sedan,4X2,Silver,Individu,Surabaya Kota,Jawa Timur,nan
129000000.0,2017.0,62500.0,1250.0,8.0,Nissan,Grand livina,nan,Bensin,Manual,Minibus,nan,Putih,nan,Palembang Kota,Sumatra Selatan,nan
150000000.0,2008.0,77500.0,1750.0,17.0,Mazda,Lain-lain,Lain-lain,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Silver,Diler,Surabaya Kota,Jawa Timur,Bursa Mobil BG Junction Surabaya
148000000.0,2010.0,72500.0,2500.0,15.0,Nissan,Teana,250 XV,Bensin,Automatic,Sedan,4X2,Hitam,Diler,Surabaya Kota,Jawa Timur,Bursa Mobil Lenmarc Surabaya
205000000.0,2018.0,7500.0,1750.0,7.0,Wuling,Cortez,1.8,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Putih,Diler,Bekasi Kota,Jawa Barat,nan
65000000.0,2002.0,137500.0,1750.0,23.0,Peugeot,307,Sporty XS,Bensin,Automatic Triptonic,Hatchback,Front Wheel Drive (FWD),Emas,Individu,Mataram Kota,Nusa Tenggara Barat,nan
97500000.0,2003.0,292500.0,2500.0,22.0,Isuzu,Panther,LS,Diesel,Manual,Minibus,4X2,Ungu,Individu,Jakarta Barat,Jakarta D.K.I.,nan
150800000.0,2019.0,7500.0,1250.0,6.0,Wuling,Confero S,Lain-lain,Bensin,Automatic Triptonic,MPV,Rear Wheel Drive (RWD),Putih,Individu,Tangerang Selatan Kota,Banten,nan
115000000.0,2011.0,87500.0,1750.0,14.0,KIA,Sportage,EX,Bensin,Manual,SUV,Front Wheel Drive (FWD),Putih,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
1195000000.0,2013.0,12500.0,2500.0,12.0,Porsche,Boxster,Lain-lain,Bensin,Automatic,Sedan,All Wheel Drive (AWD),Silver,Diler,Jakarta Barat,Jakarta D.K.I.,Bursa Mobil Mangga Dua Square
44500000.0,,37500.0,1750.0,,Honda,Accord,1.6,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hitam,Individu,Bandung Kota,Jawa Barat,nan
100000000.0,2013.0,57500.0,1750.0,12.0,Ford,Fiesta,Sport,Bensin,Automatic,nan,4X2,Putih,Individu,Tangerang Kab.,Banten,nan
400000000.0,2016.0,37500.0,,9.0,Mitsubishi,Pajero Sport,Dakar,Diesel,Automatic,nan,nan,Putih,Diler,Jakarta Barat,Jakarta D.K.I.,nan
128000000.0,2015.0,82500.0,1750.0,10.0,Honda,Mobilio,E,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Abu-abu,Diler,Tangerang Kota,Banten,Bursa Mobil Karawaci
70000000.0,2012.0,82500.0,1000.0,13.0,Suzuki,Karimun estillo,Lain-lain,Bensin,Manual,Compact & City Car,4X2,Silver,Individu,Denpasar Kota,Bali,nan
135000000.0,2013.0,112500.0,1750.0,12.0,Toyota,Innova,E,Bensin,Manual,MPV,Rear Wheel Drive (RWD),Hitam,Individu,Sidoarjo  Kab.,Jawa Timur,nan
101000000.0,2004.0,122500.0,1750.0,21.0,Mercedes-Benz,E-Class,E200,Bensin,Automatic,Sedan,nan,Hitam,Individu,Semarang Kota,Jawa Tengah,nan
48500000.0,2003.0,107500.0,1000.0,22.0,Hyundai,Atoz,GLS,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Silver,Individu,Medan Kota,Sumatra Utara,nan
450000000.0,2012.0,42500.0,2500.0,13.0,Lexus,RX,270,Bensin,Automatic,SUV,4X2,Putih,Diler,Jakarta Timur,Jakarta D.K.I.,Bursa Otomotif Sunter
134500000.0,2013.0,77500.0,1750.0,12.0,Hyundai,New Tucson,Lain-lain,Bensin,Automatic,SUV,4X2,Hitam,Individu,Palembang Kota,Sumatra Selatan,nan
52500000.0,1995.0,152500.0,2500.0,30.0,Isuzu,Panther,2.3,Diesel,Manual,Minibus,Front Wheel Drive (FWD),Biru,Individu,Jember Kab.,Jawa Timur,nan
720000000.0,2019.0,2500.0,1750.0,6.0,Mini Cooper,Mini Cooper,Lain-lain,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Biru,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil Mangga Dua Square
145000000.0,2013.0,57500.0,1250.0,12.0,Mazda,2,R,Bensin,Automatic,Compact & City Car,nan,Putih,Diler,Surabaya Kota,Jawa Timur,nan
650000000.0,2012.0,32500.0,2500.0,13.0,Mercedes-Benz,CLS-Class,CLS350,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Putih,Individu,Jakarta Barat,Jakarta D.K.I.,Bursa Otomotif Sunter
145000000.0,2006.0,47500.0,1250.0,19.0,BMW,Serie 3,320i,Bensin,Automatic,Sedan,4X2,Silver,Diler,Banjarmasin Kota,Kalimantan Selatan,nan
48000000.0,2000.0,22500.0,2500.0,25.0,KIA,Carnival,GS,Bensin,Automatic,Minibus,4X2,Hitam,Individu,Aceh Utara Kab.,Aceh D.I.,nan
125000000.0,2005.0,202500.0,2500.0,20.0,Isuzu,Panther,Touring,Diesel,Automatic,Minibus,Rear Wheel Drive (RWD),Merah,Individu,Kudus Kab.,Jawa Tengah,nan
69000000.0,2011.0,52500.0,1250.0,14.0,KIA,Picanto,A/T,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Merah,Diler,Bandung Kota,Jawa Barat,nan
130000000.0,2000.0,127500.0,2500.0,25.0,BMW,Lain-lain,Lain-lain,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam,Individu,Medan Kota,Sumatra Utara,nan
